birth_1_value,birth_1_lower,birth_1_upper,birth_2_value,birth_2_lower,birth_2_upper,death_value,death_lower,death_upper,state_rate_value,state_rate_lower,state_rate_upper
0.6609453,0.04055294,0.9326249,0.50765115,0.051973008,0.91891634,0.19497,0.0028278315,0.5393291,0.04154827,0.001469332,0.09289721
0.18592659,0.019809995,0.88288414,0.4189581,0.03412543,1.074467,0.094817765,0.0013988351,0.8109325,0.0378996,0.00080935017,0.10029603
0.7369381,0.08117109,1.0905607,0.2551758,0.034461904,0.80713403,0.14152788,0.0037667458,0.5434531,0.02861322,0.0012834175,0.084996715
0.17873865,0.009609242,1.2346756,0.109285474,0.0027716,0.79124427,0.106929585,7.710131e-05,13.738053,0.029834982,4.0030503e-05,0.20479438
0.19172251,0.016691225,0.9476574,0.3067487,0.0203231,1.130366,0.0661457,0.000674027,1.0601747,0.041439284,0.00044855816,0.108789556
0.7656063,0.06977146,1.0551122,0.14890772,0.02225616,0.86007464,0.065430626,0.0019800442,0.55401105,0.024520712,0.0007082062,0.08634522
0.18172033,0.009151211,0.89916384,0.7759198,0.05675062,1.0228246,0.064231046,0.00043133303,1.1106282,0.03349637,0.0006941619,0.12477935
0.3058702,0.014356626,0.80652905,0.89950925,0.07503953,1.1210341,0.082405545,0.0014904403,0.5008719,0.048435774,0.001366927,0.09655935
0.84307003,0.06286653,1.1249586,0.18179199,0.022248005,0.905866,0.07225078,0.0018353013,0.58715945,0.030514859,0.0007008093,0.09037053
0.20227915,0.019096466,0.8351547,0.46461618,0.049705785,1.093711,0.10789543,0.0016380209,0.6154977,0.027980292,0.0010758777,0.097055405
0.3992236,0.030677004,1.0018041,0.49971896,0.024838936,1.0150833,0.20507404,0.0017001189,0.8779559,0.061419692,0.00074084377,0.10190821
0.46845633,0.035828892,1.0392742,0.46153247,0.021339944,0.98210585,0.25075585,0.0017980379,0.9694075,0.06241872,0.00069675053,0.100493595
0.8689399,0.04440289,0.97711515,0.53491825,0.038592104,0.9202787,0.19111985,0.002724322,0.5641521,0.058990914,0.0011766333,0.09294966
0.49432242,0.046702575,0.9139371,0.13736635,0.016546013,0.72291267,0.0856248,0.0011621756,0.85456276,0.020648794,0.00043435962,0.094571196
0.11829518,0.012773721,0.9269276,0.12828778,0.0034987007,0.8091835,0.091053724,0.00013890205,8.375157,0.039923336,6.080978e-05,0.1580643
0.13865007,0.007706963,0.74902934,0.9332728,0.09188924,1.2118459,0.042642314,0.0008375891,0.517545,0.030926218,0.0012063665,0.09733905
0.502147,0.07988316,1.0075648,0.34702277,0.042965576,0.7497646,0.22411312,0.005366148,0.5712979,0.035113614,0.0016931952,0.082834266
0.91439396,0.041413967,1.0206059,0.61298305,0.03629493,0.9534649,0.19302848,0.0024592537,0.5942593,0.06906873,0.001088731,0.097486906
0.92373896,0.05655534,1.2841178,0.21521308,0.020513566,0.9569365,0.11211161,0.0015621616,0.7233727,0.033484243,0.00064430723,0.09683315
0.3094825,0.015400458,0.8009698,0.8869273,0.083454736,1.013666,0.11688441,0.0020297165,0.50464654,0.045105252,0.0016663336,0.09286926
0.22535501,0.01050129,0.8289903,0.8468796,0.07332088,1.2532617,0.060297646,0.0009965103,0.5297205,0.03997649,0.0011331673,0.10182442
0.8791121,0.053003162,1.1239532,0.24012591,0.022495918,0.96761924,0.08558793,0.0017336309,0.63186663,0.039653238,0.00068543974,0.09752875
0.84199315,0.0516445,1.1260947,0.22724329,0.018663937,0.9917709,0.098641515,0.0015993072,0.70356005,0.03874087,0.0005914004,0.10116648
0.6981111,0.08225099,1.0572336,0.22437559,0.03255135,0.7651842,0.16251794,0.0038987023,0.57389224,0.02899846,0.0012526206,0.07962991
0.54360753,0.031757027,0.8135618,0.63939285,0.06674614,0.94039184,0.123589516,0.0031055906,0.4326533,0.050449748,0.001692221,0.086716026
0.8970271,0.05376634,1.2008926,0.21183203,0.020056248,0.9926251,0.07643843,0.0014548706,0.656902,0.03614085,0.00059773744,0.09907998
0.16404483,0.008505902,0.7622026,0.96614915,0.095529355,1.1891685,0.049468145,0.0010369665,0.4975978,0.034398332,0.0013566698,0.09612796
0.46302345,0.02168849,0.9605343,0.7022262,0.065325595,1.039491,0.19326657,0.0021897724,0.5953836,0.041084737,0.0014803032,0.09881477
0.27474344,0.016248027,0.85115105,0.6524018,0.055454995,1.0966582,0.11440459,0.0014906052,0.60956484,0.04123962,0.0011457361,0.09885839
0.52711457,0.048762754,0.93679523,0.5342256,0.041139983,0.8276889,0.350527,0.0037096776,0.6573689,0.04640931,0.0014231099,0.08837128
0.18235844,0.008227716,0.7787702,0.9643887,0.086981654,1.2208109,0.052178275,0.00092583534,0.5200362,0.03798188,0.0012290213,0.09892872
0.80238944,0.049226686,1.0466596,0.46785942,0.029552687,0.9380992,0.23498364,0.0027241933,0.64141786,0.05771474,0.0009898914,0.0951658
0.805752,0.045944355,1.0662057,0.48733494,0.039317682,0.9275974,0.22631882,0.0027655035,0.6198232,0.050866418,0.0012104962,0.09548329
0.43225446,0.02080331,0.8643399,0.844053,0.062623054,1.0086874,0.16069663,0.0021135241,0.5677597,0.05203262,0.0014285402,0.09632305
0.14386648,0.008566474,0.78706145,0.78821397,0.081520714,1.2932773,0.050467204,0.0008379323,0.52950644,0.02777334,0.0011133512,0.09989034
0.8857389,0.046820138,1.062744,0.34199888,0.025188453,0.9968096,0.13018791,0.0019322278,0.6409147,0.049488705,0.00077938806,0.098981164
0.5911206,0.052239597,1.0743161,0.2247971,0.018765097,0.93241405,0.17414448,0.0020437015,0.8219567,0.03938564,0.0006597347,0.09482452
0.8521363,0.058522508,1.096431,0.28402594,0.024116822,0.91134703,0.16227372,0.0024539963,0.6606104,0.042557348,0.000839711,0.093634516
0.44822693,0.026203372,0.869471,0.7891391,0.06407397,0.9639944,0.20387755,0.003098186,0.5382175,0.048464537,0.0016709317,0.09529495
0.7136546,0.068056695,0.8835828,0.3074439,0.043322925,0.8098799,0.15017842,0.004814618,0.4486313,0.037875243,0.0015368232,0.08012376
0.8939745,0.062040817,1.1357998,0.22994824,0.025059566,0.90665644,0.093117036,0.0020834147,0.5818082,0.036774844,0.00080595724,0.09001811
0.12884583,0.009704286,0.7758982,0.9665019,0.09461224,1.1054211,0.04951106,0.0008922189,0.6038919,0.03393826,0.0012792944,0.096825995
0.34088874,0.017505303,0.91398305,0.7032559,0.07755067,1.0402026,0.14634378,0.0019714069,0.5647431,0.035027858,0.0015770812,0.096970424
0.5558539,0.026894365,0.89288896,0.88919306,0.061051913,0.9648233,0.19855721,0.0029331036,0.5412738,0.0636793,0.0016047577,0.09526296
0.17372869,0.010004192,0.7738137,0.7424953,0.081036195,1.2073592,0.06417427,0.0010548695,0.5264436,0.028189553,0.0012324415,0.097157195
0.208002,0.012690303,0.76321936,0.7473879,0.084246255,1.1057134,0.08303757,0.0014788684,0.5046073,0.03133535,0.0014552625,0.09386957
0.7741788,0.067492515,1.0448872,0.16546632,0.025629237,0.85486317,0.0723215,0.002300761,0.5339224,0.02703874,0.0008318786,0.08410351
0.20368211,0.0119917225,0.996,0.70186365,0.039944742,0.95567065,0.081126146,0.0003696797,1.3534565,0.031881616,0.0005211573,0.12922351
0.96668005,0.05456876,1.2417603,0.24973358,0.020370422,0.9889225,0.09081238,0.001533268,0.6685385,0.041869566,0.00062783045,0.10004478
0.19437881,0.011102991,0.7240485,0.8453729,0.08612433,1.0838712,0.06221857,0.001290794,0.48267692,0.036283396,0.0013902192,0.092148386
0.21615815,0.010320834,1.0829716,0.7023593,0.034875475,1.0013052,0.10099941,0.00031297375,1.7513793,0.030151844,0.0004488684,0.15535866
0.34423807,0.036207512,1.0319707,0.1282395,0.0093182465,0.96094346,0.10941517,0.0009590263,1.7026476,0.037900377,0.0003037249,0.10548576
0.17039226,0.0084842555,0.8064865,0.85666925,0.07823095,1.2997831,0.048672378,0.0008003811,0.5322269,0.03425745,0.001070631,0.10133757
0.98917526,0.053242642,1.2810729,0.24429943,0.018960321,1.0046183,0.08943228,0.001363843,0.7000548,0.041539237,0.0005741342,0.10195647
0.18501087,0.008733728,0.75833833,0.98782545,0.090834655,1.168743,0.04934938,0.0010044443,0.49938038,0.039340828,0.0013002041,0.09657288
0.34000126,0.018161505,0.80416006,0.8622066,0.08112086,0.9992589,0.12765118,0.0023801853,0.49195722,0.04543207,0.0017374401,0.09198828
0.6696787,0.05361341,1.0930293,0.44623116,0.03064825,0.9202869,0.2922227,0.00307379,0.7769764,0.047921177,0.0010538154,0.10018375
0.1755697,0.009347018,0.7971897,0.8301367,0.079925396,1.2307667,0.05664335,0.0009238451,0.5382983,0.033219513,0.0011599079,0.09870754
0.87224674,0.055729702,1.0531659,0.38192734,0.029669503,0.9058973,0.19127548,0.0030287034,0.6086326,0.05107674,0.0010326878,0.09368339
0.2155815,0.009495307,0.7983932,0.9391843,0.08092358,1.2005293,0.054260407,0.00094624603,0.52091175,0.040590286,0.0011867979,0.09899418
0.12845261,0.0049047875,0.85521126,1.2129778,0.08819321,1.3934796,0.03227542,0.0005076353,0.6015063,0.03827855,0.0009643388,0.10911744
0.2538598,0.019476993,0.8238118,0.60640746,0.06242716,1.0454464,0.13261971,0.0020249246,0.55695826,0.03300887,0.0013739389,0.09569962
0.1999131,0.013852287,0.9169466,0.6493268,0.04297435,0.89205265,0.08539283,0.00046500965,1.1306144,0.030252894,0.00060448697,0.11364132
0.13522205,0.011365852,0.886147,0.29910442,0.023533694,1.2235175,0.04667293,0.00047710372,1.0303329,0.028554155,0.00041606146,0.10822668
0.36458093,0.013965179,0.8739859,0.9504985,0.064554565,1.1855484,0.084121995,0.0012391108,0.54751456,0.05860624,0.0011635484,0.102080464
0.66957897,0.034922298,1.0909268,0.4672748,0.025399795,1.0502204,0.18552114,0.0018136891,0.7395693,0.06619985,0.00076376833,0.10530847
0.347486,0.051994096,0.7878278,0.21981922,0.024078328,0.743099,0.087212294,0.002645638,0.6783718,0.042531207,0.00083354267,0.083015054
0.16662295,0.014326407,0.754028,0.6922746,0.055313412,0.8248846,0.075746775,0.0007969874,0.7675379,0.034860197,0.00086746423,0.09407775
0.899074,0.055540945,1.1895001,0.22426479,0.020031137,0.9624552,0.097874306,0.0016479342,0.69159776,0.038091276,0.0006366475,0.09735776
0.7656395,0.06282335,1.0722792,0.31611815,0.038485337,0.8373383,0.1677884,0.002907336,0.58909786,0.030516453,0.0012412847,0.08932397
0.91778284,0.056659702,1.1204728,0.2782955,0.02354274,0.92419505,0.13328362,0.0021134818,0.6522064,0.04267938,0.0007801149,0.094485715
0.7982247,0.06255401,1.12792,0.14736499,0.018487794,0.9269591,0.06329545,0.0015499952,0.6216152,0.025684621,0.0005727949,0.09346012
0.23136234,0.015339599,0.79423195,0.6609952,0.077421695,1.0800308,0.11197636,0.0017862247,0.5239652,0.028840614,0.0014900246,0.09493885
0.16384764,0.0083743185,0.7861526,0.9274421,0.08886667,1.229022,0.055547897,0.0009619387,0.5282734,0.032466453,0.001264577,0.09861989
1.005467,0.047768075,1.2189475,0.31222564,0.020991024,1.027215,0.1043384,0.0014711191,0.6925604,0.049664788,0.00062846154,0.10513951
0.80284405,0.06859927,1.1315899,0.14511214,0.021783652,0.8758765,0.067189746,0.0018211422,0.5739378,0.024132645,0.0006902184,0.086829714
0.1884018,0.01776465,1.0437275,0.079540715,0.0032880828,1.1177691,0.059795324,0.00026242872,4.0541215,0.040157177,8.65767e-05,0.13646503
0.8360627,0.0576497,0.996736,0.42909917,0.03652956,0.8645105,0.21361567,0.0037220097,0.55165666,0.051191732,0.0012812119,0.08864384
0.1838257,0.0115365945,0.78198606,0.8996755,0.09432273,1.1098679,0.066292584,0.001220971,0.4988522,0.03521092,0.0014604108,0.093968
0.44178104,0.030834533,0.9046736,0.64541173,0.055651903,0.977166,0.2701555,0.003293523,0.6210814,0.0365355,0.0015488574,0.0978671
0.16834754,0.009344615,0.8117304,0.90374357,0.09328911,1.1902227,0.07144439,0.0011573549,0.53330606,0.030602619,0.001418296,0.09842274
0.7919485,0.055856854,1.0776967,0.26608437,0.024351522,0.94559836,0.13741925,0.0022756397,0.6329772,0.040427327,0.0008099238,0.09430947
0.36667138,0.026758809,0.8076196,0.6434922,0.08335111,0.91860926,0.1451844,0.0030700213,0.43658462,0.035433743,0.0020008718,0.08446086
0.8438973,0.049364533,1.045648,0.59574574,0.033042792,0.90873975,0.28583828,0.0032206394,0.6349385,0.06623835,0.0011440263,0.09534152
0.7374467,0.06221102,1.024076,0.21094473,0.028522821,0.8006759,0.12112873,0.0024278038,0.61648166,0.026061099,0.00093080685,0.09416965
0.78150463,0.060480908,1.0918906,0.17737979,0.02026115,0.91721946,0.09643068,0.0019357045,0.65798515,0.030674687,0.0006752572,0.09216658
0.86534303,0.060700126,1.0870396,0.22762096,0.023825763,0.9031289,0.09532813,0.0021286113,0.5978496,0.036523316,0.000779736,0.09122647
0.17339459,0.011067797,0.72453856,0.82286793,0.0986103,1.0832696,0.071698576,0.0015200055,0.47800097,0.029670883,0.0016227987,0.09118976
0.87035036,0.053214353,1.1326046,0.26267025,0.022282604,0.98049194,0.10426959,0.0018600582,0.6513226,0.04280421,0.0007023696,0.09911044
0.86086327,0.054032058,1.1429205,0.22018825,0.020713653,0.9746117,0.08526815,0.0016821927,0.6555345,0.037792053,0.0006426387,0.098361984
0.7001389,0.031698827,0.9131194,0.7619538,0.059435163,0.92147034,0.18133612,0.0029354123,0.51265895,0.065730505,0.0015748366,0.09223729
0.7294308,0.053795476,0.986037,0.47630394,0.03629684,0.86802536,0.25965622,0.003990765,0.5909221,0.05557365,0.0013072487,0.08898807
0.715322,0.051763963,1.1236081,0.3549685,0.026594479,0.91746384,0.2560906,0.0027081682,0.81301576,0.044053063,0.00093337666,0.09873883
0.11898305,0.00827193,0.7288968,0.85887116,0.09570687,1.2115706,0.040607557,0.00088566187,0.4949969,0.02624932,0.0012410663,0.09464062
0.80615383,0.06356729,1.045202,0.39045218,0.034328926,0.83995223,0.22874057,0.0034575658,0.63592046,0.047655948,0.0012137798,0.089622684
0.8645335,0.058831654,1.1112419,0.20847872,0.021381317,0.9443915,0.07503931,0.0017123088,0.6020551,0.034707744,0.0006588142,0.09513739
0.6236372,0.0789508,0.98692214,0.3328581,0.042330943,0.7946681,0.18182223,0.005241967,0.49303308,0.034817114,0.0016519941,0.08315727
0.2175756,0.013325088,0.7624384,0.7936681,0.081888415,1.07657,0.07132099,0.0014149726,0.4903597,0.03529244,0.0014079426,0.09209088
0.45943904,0.02949587,0.95225817,0.5055302,0.0418631,0.989157,0.22711828,0.0023526887,0.70160586,0.038624775,0.0011747283,0.10004039
0.18196787,0.008372661,0.80637443,1.0401864,0.09720041,1.1845194,0.0525847,0.0010556898,0.51231956,0.03847344,0.0013872525,0.10044844
0.8330518,0.05272295,1.0823178,0.2980326,0.023589846,0.96535873,0.1329716,0.0021864504,0.6457923,0.045723584,0.00077424676,0.0980994
0.722819,0.054550678,1.0338519,0.51566553,0.036379527,0.85753435,0.3200302,0.0034303477,0.68943185,0.052183725,0.0012609715,0.09309196
0.68695277,0.06909591,0.9984438,0.15470499,0.025345596,0.8415017,0.09313553,0.0026702737,0.5604022,0.025734348,0.0008788203,0.082778715
0.76880974,0.07033562,0.9571986,0.29910913,0.036761116,0.8002484,0.1778462,0.0041897036,0.51791656,0.038585488,0.0013571733,0.08167937
0.18328242,0.012477424,0.78345716,0.661297,0.07879023,1.1453552,0.08483371,0.0013612857,0.53462,0.026534406,0.0013459069,0.09626375
0.388428,0.036728393,1.1290478,0.14188668,0.010496769,1.0109825,0.107494265,0.00094914134,1.2968326,0.03684194,0.0003355687,0.10424478
0.2355427,0.017538046,0.77394533,0.65582037,0.055880602,0.8609418,0.07158321,0.0009749209,0.62355703,0.03971337,0.0009582523,0.091828555
0.17925505,0.011219758,0.7198396,0.8197823,0.09560511,1.0827978,0.06794978,0.0015029381,0.47832108,0.031075476,0.0015730774,0.0905639
0.1382534,0.00890681,0.7246766,0.5555763,0.06927248,1.1837312,0.057387095,0.0008610485,0.53880584,0.019680763,0.0009716056,0.096375875
0.13185924,0.007643254,0.73934114,0.94037056,0.094912596,1.2098287,0.041398153,0.0008602068,0.5063693,0.030460088,0.0012455619,0.09651968
0.55070674,0.02690949,0.90909207,0.7980824,0.053079925,1.0291579,0.17477734,0.0024668032,0.54490113,0.06383559,0.0013611682,0.097736165
0.14628682,0.018524779,0.9491109,0.087007396,0.003942075,0.72024494,0.07294932,0.00026867638,6.305586,0.033046406,8.045776e-05,0.13923922
0.74238193,0.0572122,0.95649356,0.4405225,0.045443404,0.80674076,0.18350811,0.0029307227,0.5340732,0.041539747,0.001392115,0.08839814
0.22789623,0.011387632,0.82829404,0.811098,0.07416421,1.2250739,0.06899276,0.0010975008,0.53376424,0.037588373,0.0011844025,0.09996991
0.114293166,0.0053366753,0.79488254,1.1545014,0.09614233,1.338903,0.03418667,0.0006341709,0.56432766,0.03365511,0.0011061303,0.1038293
0.23191631,0.009792115,0.8036705,0.98104477,0.076229475,1.2061735,0.055839453,0.0009524519,0.5267947,0.04680433,0.0011478177,0.09940146
0.7793598,0.028947707,1.4139299,0.3394388,0.021485392,0.83169436,0.26614243,0.000575761,1.7025886,0.026288517,0.00044369267,0.123675674
0.18215355,0.015070826,0.75915956,0.49491882,0.07051972,1.0414226,0.09346598,0.0018374493,0.54014087,0.025827035,0.0013978436,0.09192246
0.21682832,0.01851571,0.8618848,0.4988012,0.046774827,1.1023964,0.104368724,0.0014918054,0.644014,0.033463534,0.0010095597,0.098190516
0.35027507,0.04055211,1.0519446,0.12052606,0.011256128,1.0111648,0.114367016,0.0010611116,1.3414787,0.031341113,0.0003508999,0.10169791
0.35599184,0.020282844,0.8289409,0.78328335,0.07584253,0.9939664,0.15679483,0.0024845125,0.52289045,0.039341405,0.0016817789,0.09300727
0.3302625,0.018323466,0.8169411,0.7267528,0.0722352,1.0562859,0.12648523,0.0020212983,0.5176536,0.038557194,0.0015075755,0.094299175
0.12677759,0.015959788,0.88592714,0.2695157,0.022311877,1.0973301,0.04921368,0.00091337156,1.1209372,0.03494648,0.0005132595,0.10485738
0.6747139,0.077384196,0.9742173,0.18007763,0.032414332,0.7594395,0.12477117,0.0037187752,0.5407095,0.02606566,0.0011921908,0.07633327
0.2813403,0.016483227,0.7986282,0.78032374,0.07580827,1.0340433,0.109570265,0.001818336,0.52294105,0.03905901,0.0015001794,0.093653984
0.7669263,0.06681828,1.0482628,0.17260662,0.023082487,0.8727198,0.06868095,0.0019972608,0.55103093,0.027300455,0.0007301079,0.08759767
0.68455505,0.036130354,0.90000474,0.3533589,0.04073057,0.98759365,0.0906429,0.0019864144,0.49581906,0.040427674,0.0010341094,0.09118599
0.24674314,0.010449566,0.81506854,0.9861229,0.081695884,1.1578958,0.069715545,0.0012066258,0.52715784,0.046496667,0.0013352961,0.09905279
0.21601906,0.0106506655,0.7525735,0.9261943,0.08595203,1.1356361,0.0567038,0.0011902663,0.48479372,0.04089842,0.0013440067,0.09473093
0.35644326,0.025208317,0.880676,0.67900205,0.050277703,1.0034374,0.18345183,0.0025115802,0.6083783,0.049230218,0.0013282339,0.096925825
0.8608913,0.05065959,1.1351957,0.36586,0.024553096,0.944755,0.1996216,0.002526546,0.71713775,0.05289181,0.00086308987,0.099847816
0.17595086,0.0087143965,0.80697674,0.8579344,0.07844194,1.2647173,0.054157745,0.00084346236,0.5452661,0.034662716,0.0011013555,0.10057283
0.45688647,0.03383348,0.9868041,0.62242687,0.03292895,0.99771404,0.2499142,0.002454083,0.7373321,0.06255948,0.0010173138,0.099378616
0.24357381,0.010760208,0.8508902,0.95899165,0.086949624,1.1622556,0.07778634,0.0012700921,0.5268991,0.04166629,0.0014118386,0.10075635
0.5850469,0.036923714,1.0176231,0.45019257,0.041010737,0.8063899,0.20842458,0.0016864268,0.8131737,0.034157056,0.0010209029,0.100382194
0.76009107,0.08213457,1.0668354,0.24276069,0.03617889,0.8234435,0.13130696,0.0042431816,0.49736264,0.02981335,0.0013680944,0.08273505
0.58507806,0.042285796,1.0222421,0.4925445,0.028724039,0.94472545,0.23633596,0.002636485,0.70401967,0.06235693,0.0009678661,0.09474295
0.67539287,0.07190743,0.9555118,0.1787218,0.029862678,0.7966167,0.114719465,0.0034170228,0.5300485,0.027505873,0.0010822589,0.079347834
0.82641524,0.056521647,1.190379,0.300379,0.03243809,0.8257113,0.19105221,0.0019311574,0.77365863,0.02774729,0.00093999144,0.09390301
0.2650276,0.01629401,0.8015343,0.78450567,0.08338242,1.0468068,0.08873059,0.001555722,0.51317453,0.03864837,0.0015199903,0.0944902
0.46931875,0.025237665,0.8619695,0.8372585,0.06658877,0.965377,0.17850986,0.0027841583,0.5232501,0.05216232,0.0016497457,0.09343648
0.17963478,0.00876117,0.7776042,0.9311034,0.08906601,1.1934266,0.05038833,0.00095544587,0.51149404,0.035507772,0.0012598452,0.097857155
0.2004532,0.009089586,0.8643524,0.8175816,0.06575407,1.3031932,0.056833774,0.00077362196,0.59186816,0.039638247,0.00095797144,0.1053866
0.40739444,0.016742313,0.8559408,0.88139176,0.06496395,1.082337,0.13161297,0.0016762739,0.5642997,0.053097274,0.0013357551,0.09886315
0.28952238,0.026691496,0.9770437,0.34100977,0.018817503,0.9934695,0.14140989,0.0012900551,1.1104771,0.055461537,0.0005605665,0.101138
0.6648906,0.050175678,1.0425022,0.4192296,0.026494982,0.92295206,0.25651225,0.002863772,0.7151747,0.055665147,0.0009376493,0.09379708
0.22542486,0.014254754,0.7910944,0.7763852,0.08757351,1.0649133,0.08655347,0.0013792262,0.51840574,0.033186764,0.0014705881,0.09333665
