birth_1_value,birth_1_lower,birth_1_upper,birth_2_value,birth_2_lower,birth_2_upper,death_value,death_lower,death_upper,state_rate_value,state_rate_lower,state_rate_upper
0.18592659,0.037135366,0.962116,0.4189581,0.046511445,1.1290423,0.094817765,0.0017084756,0.780748,0.0378996,0.0019486923,0.103886105
0.7369381,0.15216148,1.1884298,0.2551758,0.046970047,0.84813076,0.14152788,0.0046005375,0.52322465,0.02861322,0.0030901171,0.08803916
0.17873865,0.018013263,1.345478,0.109285474,0.003777568,0.83143395,0.106929585,9.416814e-05,13.226695,0.029834982,9.6382515e-05,0.21212499
0.19172251,0.03128898,1.0327021,0.3067487,0.027699493,1.1877805,0.0661457,0.0008232269,1.020713,0.041439284,0.0010800051,0.11268366
0.7656063,0.13079199,1.1498002,0.14890772,0.03033416,0.90376025,0.065430626,0.0024183388,0.5333896,0.024520712,0.0017051663,0.08943595
0.18172033,0.01715465,0.9798566,0.7759198,0.07734858,1.0747769,0.064231046,0.00052681117,1.0692886,0.03349637,0.0016713524,0.12924582
0.3058702,0.0269126,0.8789086,0.89950925,0.10227554,1.1779747,0.082405545,0.0018203581,0.48222846,0.048435774,0.0032911873,0.10001568
0.84307003,0.11784817,1.225915,0.18179199,0.030323055,0.9518777,0.07225078,0.002241556,0.5653041,0.030514859,0.0016873567,0.09360534
0.20227915,0.035797793,0.9101032,0.46461618,0.06774679,1.1492639,0.10789543,0.0020006064,0.5925877,0.027980292,0.0025904195,0.100529484
0.3992236,0.057506427,1.0917082,0.49971896,0.03385438,1.0666424,0.20507404,0.0020764493,0.84527665,0.061419692,0.0017837496,0.105556004
0.46845633,0.06716404,1.132541,0.46153247,0.0290854,1.0319898,0.25075585,0.0021960444,0.93332404,0.06241872,0.0016775834,0.10409074
0.8689399,0.08323667,1.0648035,0.53491825,0.052599344,0.96702236,0.19111985,0.0033273667,0.5431532,0.058990914,0.0028330085,0.09627678
0.49432242,0.087547585,0.99595577,0.13736635,0.022551479,0.7596316,0.0856248,0.00141943,0.8227543,0.020648794,0.0010458194,0.0979564
0.11829518,0.023945317,1.010112,0.12828778,0.0047685746,0.85028434,0.091053724,0.00016964885,8.063417,0.039923336,0.00014641335,0.1637222
0.13865007,0.01444729,0.8162488,0.9332728,0.12524101,1.2733991,0.042642314,0.001022994,0.49828094,0.030926218,0.0029045981,0.10082328
0.502147,0.14974715,1.0979855,0.34702277,0.058560193,0.78784746,0.22411312,0.0065539735,0.5500331,0.035113614,0.0040767477,0.085799314
0.91439396,0.077633694,1.1121973,0.61298305,0.049468394,1.0018942,0.19302848,0.0030036238,0.57213974,0.06906873,0.0026213669,0.10097644
0.92373896,0.10601734,1.3993571,0.21521308,0.027959079,1.005542,0.11211161,0.0019079545,0.69644743,0.033484243,0.0015513151,0.10029927
0.3094825,0.028869348,0.8728505,0.8869273,0.11374513,1.065153,0.11688441,0.002479006,0.48586258,0.045105252,0.0040120743,0.09619352
0.22535501,0.019685471,0.9033856,0.8468796,0.09993314,1.3169185,0.060297646,0.0012170932,0.51000315,0.03997649,0.0027283547,0.105469204
0.8791121,0.09935853,1.224819,0.24012591,0.030660938,1.0167675,0.08558793,0.0021173805,0.60834736,0.039653238,0.0016503509,0.10101977
0.84199315,0.0968116,1.2271526,0.22724329,0.025438119,1.0421458,0.098641515,0.0019533234,0.67737216,0.03874087,0.0014239299,0.10478776
0.6981111,0.15418583,1.1521119,0.22437559,0.04436605,0.80405015,0.16251794,0.004761704,0.55253077,0.02899846,0.0030159666,0.08248026
0.54360753,0.05953102,0.8865725,0.63939285,0.09097203,0.9881571,0.123589516,0.0037930312,0.41654912,0.050449748,0.004074404,0.089820035
0.8970271,0.10078915,1.3086631,0.21183203,0.027335778,1.0430434,0.07643843,0.0017769147,0.6324509,0.03614085,0.0014391885,0.102626555
0.16404483,0.01594497,0.83060426,0.96614915,0.13020231,1.2495699,0.049468145,0.0012665051,0.47907624,0.034398332,0.003266489,0.099568866
0.46302345,0.040656738,1.0467346,0.7022262,0.08903589,1.0922898,0.19326657,0.0026744914,0.5732223,0.041084737,0.0035641647,0.10235186
0.27474344,0.030458173,0.92753506,0.6524018,0.075582705,1.1523606,0.11440459,0.0018205595,0.58687556,0.04123962,0.0027586182,0.10239701
0.52711457,0.09140955,1.0208652,0.5342256,0.05607198,0.86972964,0.350527,0.0045308345,0.6329003,0.04640931,0.003426457,0.09153453
0.18235844,0.015423492,0.8486586,0.9643887,0.11855216,1.2828193,0.052178275,0.0011307745,0.5006795,0.03798188,0.0029591476,0.10246989
0.80238944,0.09227924,1.1405891,0.46785942,0.040279,0.98574805,0.23498364,0.0033272097,0.617543,0.05771474,0.002383387,0.09857225
0.805752,0.08612625,1.1618892,0.48733494,0.053588264,0.9747127,0.22631882,0.0033776644,0.59675217,0.050866418,0.0029145428,0.0989011
0.43225446,0.038997408,0.9419074,0.844053,0.08535245,1.0599215,0.16069663,0.002581364,0.54662657,0.05203262,0.0034395333,0.09977094
0.14386648,0.016058516,0.85769403,0.78821397,0.111109115,1.3589666,0.050467204,0.0010234136,0.50979704,0.02777334,0.002680643,0.1034659
0.8857389,0.087767966,1.1581167,0.34199888,0.03433075,1.0474405,0.13018791,0.0023599379,0.61705846,0.049488705,0.0018765527,0.102524176
0.5911206,0.097927175,1.1707277,0.2247971,0.025576005,0.9797741,0.17414448,0.0024960858,0.7913618,0.03938564,0.0015884602,0.098218754
0.8521363,0.109704986,1.194827,0.28402594,0.03287016,0.9576371,0.16227372,0.0029972014,0.63602114,0.042557348,0.0020217928,0.096986175
0.44822693,0.049120244,0.9474991,0.7891391,0.08732998,1.0129585,0.20387755,0.003783988,0.51818395,0.048464537,0.0040231473,0.09870603
0.7136546,0.12757753,0.9628773,0.3074439,0.059047222,0.8510161,0.15017842,0.0058803614,0.4319324,0.037875243,0.003700249,0.0829918
0.8939745,0.1163003,1.2377286,0.22994824,0.034155086,0.9527081,0.093117036,0.0025445907,0.56015205,0.036774844,0.0019405229,0.09324029
0.12884583,0.018191433,0.84552896,0.9665019,0.12895234,1.1615685,0.04951106,0.0010897162,0.58141387,0.03393826,0.0030801885,0.10029189
0.34088874,0.032815028,0.9960057,0.7032559,0.10569816,1.0930376,0.14634378,0.0024077897,0.5437223,0.035027858,0.0037971793,0.10044147
0.5558539,0.05041556,0.9730187,0.88919306,0.08321106,1.0138295,0.19855721,0.0035823635,0.5211265,0.0636793,0.0038638164,0.09867288
0.17372869,0.018753624,0.84325737,0.7424953,0.11044875,1.2686844,0.06417427,0.001288371,0.50684834,0.028189553,0.0029673793,0.10063496
0.208002,0.023788953,0.8317122,0.7473879,0.11482394,1.1618757,0.08303757,0.0018062239,0.48582476,0.03133535,0.003503873,0.097229615
0.7741788,0.12651993,1.1386573,0.16546632,0.034931522,0.8982841,0.0723215,0.0028100465,0.5140487,0.02703874,0.0020029354,0.08711398
0.20368211,0.022479407,1.085383,0.70186365,0.054442927,1.004212,0.081126146,0.00045151034,1.303078,0.031881616,0.0012548032,0.13384905
0.96668005,0.10229335,1.3531984,0.24973358,0.027763987,1.0391529,0.09081238,0.0018726652,0.64365417,0.041869566,0.0015116427,0.10362587
0.19437881,0.020813415,0.7890261,0.8453729,0.11738364,1.1389241,0.06221857,0.0015765188,0.46471074,0.036283396,0.003347268,0.09544685
0.21615815,0.019347195,1.1801594,0.7023593,0.047533732,1.0521644,0.10099941,0.00038225236,1.686189,0.030151844,0.001080752,0.16091971
0.34423807,0.06787378,1.124582,0.1282395,0.0127003575,1.0097525,0.10941517,0.0011713124,1.6392711,0.037900377,0.0007312866,0.109261625
0.17039226,0.015904391,0.87886226,0.85666925,0.10662532,1.3658029,0.048672378,0.0009775503,0.51241636,0.03425745,0.002577787,0.104964964
0.98917526,0.09980745,1.396039,0.24429943,0.025842078,1.0556457,0.08943228,0.0016657369,0.67399734,0.041539237,0.0013823574,0.10560602
0.18501087,0.01637205,0.8263932,0.98782545,0.12380365,1.2281067,0.04934938,0.0012267841,0.48079243,0.039340828,0.0031305333,0.1000297
0.34000126,0.034045137,0.876327,0.8622066,0.11056418,1.050014,0.12765118,0.002907053,0.47364557,0.04543207,0.0041832794,0.095281
0.6696787,0.100502476,1.1911198,0.44623116,0.041772213,0.967031,0.2922227,0.00375419,0.74805576,0.047921177,0.002537298,0.10376984
0.1755697,0.017521705,0.8687312,0.8301367,0.108934805,1.2932806,0.05664335,0.0011283437,0.5182617,0.033219513,0.0027927398,0.10224078
0.87224674,0.10446966,1.1476792,0.38192734,0.04043823,0.95191056,0.19127548,0.0036991232,0.58597803,0.05107674,0.0024864278,0.097036794
0.2155815,0.017799685,0.8700426,0.9391843,0.11029529,1.2615077,0.054260407,0.0011557032,0.50152236,0.040590286,0.0028574837,0.102537654
0.12845261,0.009194403,0.93195957,1.2129778,0.12020348,1.4642583,0.03227542,0.0006200034,0.579117,0.03827855,0.0023218642,0.11302327
0.2538598,0.036511127,0.8977424,0.60640746,0.08508548,1.0985476,0.13261971,0.0024731536,0.5362272,0.03300887,0.0033080662,0.09912518
0.1999131,0.02596717,0.99923533,0.6493268,0.058572132,0.9373626,0.08539283,0.0005679423,1.0885305,0.030252894,0.0014554395,0.11770909
0.13522205,0.021306163,0.9656717,0.29910442,0.032075398,1.2856636,0.04667293,0.0005827135,0.9919819,0.028554155,0.0010017625,0.11210064
0.36458093,0.0261788,0.95241916,0.9504985,0.087985024,1.245766,0.084121995,0.0015133952,0.5271349,0.05860624,0.0028015052,0.10573442
0.66957897,0.06546454,1.1888287,0.4672748,0.034618806,1.1035641,0.18552114,0.002215159,0.7120411,0.06619985,0.0018389454,0.109078
0.347486,0.097466975,0.8585292,0.21981922,0.032817706,0.7808431,0.087212294,0.0032312658,0.6531214,0.042531207,0.0020069422,0.08598659
0.16662295,0.026855953,0.8216961,0.6922746,0.07538973,0.8667831,0.075746775,0.0009734053,0.73896855,0.034860197,0.0020886157,0.09744526
0.899074,0.10411579,1.2962484,0.22426479,0.027301552,1.0113412,0.097874306,0.0020127143,0.665855,0.038091276,0.0015328726,0.10084266
0.7656395,0.11776723,1.1685078,0.31611815,0.05245381,0.87986916,0.1677884,0.0035508925,0.5671704,0.030516453,0.0029886717,0.09252131
0.91778284,0.10621301,1.2210264,0.2782955,0.032087717,0.9711375,0.13328362,0.0025813135,0.62793,0.04267938,0.0018783029,0.097867824
0.7982247,0.11726232,1.229142,0.14736499,0.025198048,0.97404224,0.06329545,0.0018930958,0.59847736,0.025684621,0.0013791322,0.096805535
0.23136234,0.028755255,0.86550796,0.6609952,0.10552237,1.1348888,0.11197636,0.002181616,0.5044622,0.028840614,0.0035875724,0.09833718
0.16384764,0.015698306,0.8567035,0.9274421,0.12112134,1.2914476,0.055547897,0.0011748694,0.50861,0.032466453,0.0030447561,0.10215
1.005467,0.08954495,1.3283385,0.31222564,0.028609842,1.0793902,0.1043384,0.00179676,0.6667818,0.049664788,0.0015131636,0.10890296
0.80284405,0.12859467,1.2331411,0.14511214,0.029690158,0.92036474,0.067189746,0.0022242628,0.5525747,0.024132645,0.0016618567,0.08993776
0.1884018,0.033301197,1.137394,0.079540715,0.0044815135,1.1745439,0.059795324,0.0003205186,3.903219,0.040157177,0.00020845306,0.14134978
0.8360627,0.108068846,1.0861851,0.42909917,0.049788173,0.9084215,0.21361567,0.0045458986,0.53112286,0.051191732,0.0030848067,0.091816865
0.1838257,0.021626232,0.8521631,0.8996755,0.12855774,1.1662413,0.066292584,0.00149124,0.48028395,0.03521092,0.0035162705,0.097331576
0.44178104,0.057801716,0.9858608,0.64541173,0.075851105,1.0267992,0.2701555,0.0040225643,0.59796345,0.0365355,0.0037292258,0.10137024
0.16834754,0.017517202,0.8845768,0.90374357,0.12714896,1.2506776,0.07144439,0.0014135422,0.5134553,0.030602619,0.003414868,0.10194577
0.7919485,0.104707986,1.1744114,0.26608437,0.03319005,0.99362814,0.13741925,0.0027793662,0.6094165,0.040427327,0.0019500754,0.09768526
0.36667138,0.05016144,0.88009703,0.6434922,0.11360388,0.96526814,0.1451844,0.0037495887,0.4203341,0.035433743,0.0048175505,0.08748413
0.8438973,0.092537634,1.1394867,0.59574574,0.045035865,0.9548972,0.28583828,0.003933547,0.61130476,0.06623835,0.0027545013,0.09875428
0.7374467,0.116619386,1.1159786,0.21094473,0.038875356,0.8413446,0.12112873,0.0029652126,0.5935349,0.026061099,0.0022411265,0.09754047
0.78150463,0.113376126,1.189879,0.17737979,0.027615057,0.96380776,0.09643068,0.0023641842,0.63349354,0.030674687,0.0016258348,0.09546567
0.86534303,0.11378708,1.1845927,0.22762096,0.032473467,0.94900143,0.09532813,0.0025997916,0.57559645,0.036523316,0.0018773895,0.094491914
0.17339459,0.020747436,0.7895602,0.82286793,0.13440147,1.1382918,0.071698576,0.0018564679,0.46020883,0.029670883,0.003907252,0.09445392
0.87035036,0.099754415,1.2342469,0.26267025,0.030370215,1.0302941,0.10426959,0.002271793,0.62707907,0.04280421,0.0016911135,0.10265811
0.86086327,0.10128728,1.2454885,0.22018825,0.028231792,1.024115,0.08526815,0.002054556,0.6311342,0.037792053,0.0015472984,0.10188286
0.7001389,0.059421897,0.99506456,0.7619538,0.081007496,0.9682744,0.18133612,0.0035851833,0.4935768,0.065730505,0.0037917763,0.095538944
0.7294308,0.10084378,1.0745262,0.47630394,0.049470995,0.91211504,0.25965622,0.0048741447,0.5689269,0.05557365,0.0031474978,0.09217339
0.715322,0.09703557,1.2244432,0.3549685,0.036247097,0.9640646,0.2560906,0.0033076373,0.7827537,0.044053063,0.002247316,0.102273166
0.11898305,0.015506369,0.7943095,0.85887116,0.13044423,1.2731098,0.040607557,0.0010817079,0.4765721,0.02624932,0.0029881469,0.098028295
0.80615383,0.11916183,1.1390007,0.39045218,0.04678881,0.88261586,0.22874057,0.004222918,0.6122502,0.047655948,0.0029224488,0.09283072
0.8645335,0.11028447,1.210967,0.20847872,0.029141795,0.9923599,0.07503931,0.0020913375,0.57964534,0.034707744,0.001586244,0.09854282
0.6236372,0.14799936,1.0754905,0.3328581,0.057695217,0.83503157,0.18182223,0.0064023067,0.47468132,0.034817114,0.0039775483,0.08613389
0.2175756,0.0249789,0.8308613,0.7936681,0.11161031,1.131252,0.07132099,0.0017281852,0.47210753,0.03529244,0.0033899397,0.095387295
0.45943904,0.055292305,1.0377158,0.5055302,0.05705756,1.0393993,0.22711828,0.00287347,0.67549074,0.038624775,0.0028284218,0.10362133
0.18196787,0.0156952,0.8787401,1.0401864,0.13247986,1.2446846,0.0525847,0.0012893729,0.49325,0.03847344,0.0033401223,0.104044
0.8330518,0.09883324,1.1794473,0.2980326,0.032151923,1.0143921,0.1329716,0.002670434,0.6217545,0.045723584,0.0018641738,0.10161089
0.722819,0.102259465,1.1266319,0.51566553,0.049583685,0.90109104,0.3200302,0.004189675,0.66376984,0.052183725,0.0030360734,0.0964242
0.68695277,0.12952565,1.0880461,0.15470499,0.03454493,0.8842442,0.09313553,0.0032613545,0.5395429,0.025734348,0.0021159574,0.08574177
0.76880974,0.13184959,1.0430996,0.29910913,0.05010377,0.8408954,0.1778462,0.0051171193,0.49863866,0.038585488,0.0032677012,0.08460308
0.18328242,0.023389893,0.85376626,0.661297,0.107387625,1.2035313,0.08483371,0.0016626143,0.5147204,0.026534406,0.0032405762,0.0997095
0.388428,0.06885023,1.2303709,0.14188668,0.0143066235,1.0623332,0.107494265,0.0011592389,1.248562,0.03684194,0.0008079573,0.10797621
0.2355427,0.032876424,0.8434008,0.65582037,0.076162785,0.90467167,0.07158321,0.0011907256,0.600347,0.03971337,0.00230721,0.09511557
0.17925505,0.0210323,0.78443944,0.8197823,0.13030557,1.1377962,0.06794978,0.0018356224,0.46051702,0.031075476,0.0037875373,0.09380562
0.1382534,0.016696502,0.78971064,0.5555763,0.09441535,1.2438562,0.057387095,0.0010516467,0.5187504,0.019680763,0.0023393608,0.09982563
0.13185924,0.014327869,0.8056911,0.94037056,0.1293617,1.2712792,0.041398153,0.0010506188,0.4875212,0.030460088,0.0029989714,0.09997461
0.55070674,0.05044391,0.9906759,0.7980824,0.07234559,1.0814317,0.17477734,0.0030128446,0.52461874,0.06383559,0.0032773197,0.101234645
0.14628682,0.03472612,1.034286,0.087007396,0.0053728744,0.7568283,0.07294932,0.00032814947,6.070879,0.033046406,0.0001937203,0.1442233
0.74238193,0.10724868,1.0423313,0.4405225,0.06193736,0.84771746,0.18350811,0.0035794557,0.5141939,0.041539747,0.003351831,0.091562346
0.22789623,0.021346997,0.9026269,0.811098,0.10108254,1.287299,0.06899276,0.0013404392,0.5138964,0.037588373,0.002851715,0.103548326
0.114293166,0.01000401,0.86621696,1.1545014,0.13103777,1.4069098,0.03418667,0.0007745484,0.54332215,0.03365511,0.0026632568,0.10754586
0.23191631,0.018356077,0.8757935,0.98104477,0.10389743,1.2674385,0.055839453,0.0011632822,0.5071863,0.04680433,0.0027636318,0.10295952
0.7793598,0.054264713,1.5408189,0.3394388,0.029283633,0.87393856,0.26614243,0.0007032091,1.6392144,0.026288517,0.0010682903,0.12810265
0.18215355,0.028251423,0.82728815,0.49491882,0.096115254,1.0943196,0.09346598,0.0022441796,0.52003574,0.025827035,0.0033656226,0.095212825
0.21682832,0.03470913,0.93923205,0.4988012,0.06375204,1.1583902,0.104368724,0.0018220247,0.6200425,0.033463534,0.002430744,0.10170523
0.35027507,0.07601806,1.1463481,0.12052606,0.015341603,1.0625248,0.114367016,0.001295995,1.2915462,0.031341113,0.0008448704,0.1053382
0.35599184,0.038021754,0.90333176,0.78328335,0.103370026,1.0444529,0.15679483,0.003034474,0.50342745,0.039341405,0.004049264,0.09633644
0.3302625,0.034348752,0.8902549,0.7267528,0.09845337,1.1099377,0.12648523,0.0024687247,0.4983855,0.038557194,0.0036298307,0.0976746
0.12677759,0.029917851,0.96543205,0.2695157,0.0304101,1.1530668,0.04921368,0.0011155518,1.0792134,0.03494648,0.0012357887,0.108610734
0.6747139,0.14506269,1.0616455,0.18007763,0.044179313,0.7980137,0.12477117,0.0045419466,0.5205832,0.02606566,0.0028704682,0.079065606
0.2813403,0.030899074,0.8702987,0.78032374,0.10332331,1.0865654,0.109570265,0.0022208353,0.5034761,0.03905901,0.0036120208,0.09700633
0.7669263,0.12525603,1.1423361,0.17260662,0.031460408,0.9170479,0.06868095,0.0024393662,0.5305205,0.027300455,0.0017578996,0.090733215
0.68455505,0.06772915,0.9807731,0.3533589,0.055513963,1.0377566,0.0906429,0.002426119,0.4773637,0.040427674,0.0024898518,0.09445
0.24674314,0.019588511,0.88821447,0.9861229,0.11134787,1.2167085,0.069715545,0.0014737197,0.507536,0.046496667,0.0032150268,0.10259838
0.21601906,0.019965496,0.820111,0.9261943,0.11714884,1.1933182,0.0567038,0.0014537388,0.4667487,0.04089842,0.003235999,0.09812183
0.35644326,0.047254935,0.9597096,0.67900205,0.06852629,1.0544049,0.18345183,0.003067532,0.58573323,0.049230218,0.0031980225,0.10039526
0.8608913,0.09496534,1.2370706,0.36586,0.033464782,0.9927419,0.1996216,0.00308581,0.69044447,0.05289181,0.0020780829,0.103421874
0.17595086,0.01633581,0.8793965,0.8579344,0.106912896,1.3289561,0.054157745,0.0010301678,0.5249701,0.034662716,0.0026517622,0.104172826
0.45688647,0.063423485,1.075362,0.62242687,0.044880707,1.0483909,0.2499142,0.0029973087,0.70988697,0.06255948,0.0024494135,0.10293588
0.24357381,0.020170836,0.92725086,0.95899165,0.11850848,1.2212898,0.07778634,0.0015512344,0.5072869,0.04166629,0.003399322,0.104362905
0.5850469,0.06921635,1.1089467,0.45019257,0.05589582,0.8473489,0.20842458,0.0020597274,0.78290576,0.034157056,0.0024580532,0.10397536
0.76009107,0.15396762,1.1625754,0.24276069,0.049310226,0.86526865,0.13130696,0.005182433,0.4788498,0.02981335,0.003293996,0.08569656
0.58507806,0.07926801,1.1139802,0.4925445,0.039149594,0.9927109,0.23633596,0.0032200865,0.6778146,0.06235693,0.002330356,0.09813425
0.67539287,0.13479604,1.0412614,0.1787218,0.04070152,0.83707917,0.114719465,0.0041734013,0.510319,0.027505873,0.0026057838,0.08218811
0.82641524,0.105954215,1.297206,0.300379,0.04421168,0.8676517,0.19105221,0.0023586296,0.7448616,0.02774729,0.0022632426,0.09726428
0.2650276,0.030544374,0.87346554,0.78450567,0.11364654,1.0999771,0.08873059,0.0019000893,0.49407318,0.03864837,0.0036597198,0.097872466
0.46931875,0.047309946,0.93932444,0.8372585,0.09075754,1.0144112,0.17850986,0.003400447,0.5037736,0.05216232,0.0039721373,0.09678105
0.17963478,0.01642349,0.8473881,0.9311034,0.12139307,1.2540443,0.05038833,0.0011669389,0.49245524,0.035507772,0.0030333619,0.10135994
0.2004532,0.017039124,0.9419212,0.8175816,0.089619875,1.3693862,0.056833774,0.0009448678,0.5698377,0.039638247,0.0023065323,0.10915893
0.40739444,0.03138476,0.93275476,0.88139176,0.088543005,1.137312,0.13161297,0.0020473266,0.5432953,0.053097274,0.0032161302,0.10240194
0.28952238,0.05003527,1.0647256,0.34100977,0.025647428,1.0439309,0.14140989,0.0015756163,1.0691427,0.055461537,0.001349691,0.104758225
0.6648906,0.09405819,1.1360586,0.4192296,0.036111485,0.96983147,0.25651225,0.0034976853,0.68855447,0.055665147,0.0022576032,0.09715454
0.22542486,0.02672164,0.8620889,0.7763852,0.11935884,1.1190033,0.08655347,0.001684526,0.49910963,0.033186764,0.0035407713,0.09667762
